year,country,trade_openness_wt_expShare,weight_check,tariff,ISO_A3
2023.0,european union,0.028586083008319964,1.0,0.034,not found
2023.0,falkland islands (islas malvinas),2.099153973810337e-08,1.0,0.034,FLK
2023.0,faroe islands,6.08506748668642e-07,1.0,0.034,FRO
2023.0,fiji,7.805956472063372e-05,1.0,0.034,FJI
2023.0,finland,0.0003273656807014649,1.0,0.034,FIN
2023.0,france,0.0036462666071646384,1.0,0.018000000000000002,FRA
2023.0,french guiana,1.0857277785359608e-08,1.0,0.034,GUF
2023.0,french polynesia,8.614292476771868e-07,1.0,0.034,PYF
2023.0,french southern and antarctic lands,2.002945016907228e-08,1.0,0.034,ATF
2023.0,gabon,1.238673361056986e-06,1.0,0.034,GAB
2023.0,gambia,5.819231877624132e-08,1.0,0.034,GMB
2023.0,palestine,9.75181279167016e-10,1.0,0.034,PSE
2023.0,georgia,6.010490030404182e-06,1.0,0.034,GEO
2023.0,germany,0.005317036657870121,1.0,0.018000000000000002,DEU
2023.0,ghana,0.00011434755136768107,1.0,0.034,GHA
2023.0,gibraltar,1.0911353375506262e-08,1.0,0.034,GIB
2023.0,greece,0.00027229419468764124,1.0,0.034,GRC
2023.0,greenland,8.28292545305844e-08,1.0,0.034,GRL
2023.0,grenada,1.50860183787656e-06,1.0,0.034,GRD
2023.0,guadeloupe,1.021402431356578e-07,1.0,0.034,GLP
2023.0,guatemala,0.0009891569390148651,1.0,0.034,GTM
2023.0,guinea,7.218223625028785e-07,1.0,0.034,GIN
2023.0,guinea-bissau,2.08149959194473e-07,1.0,0.034,GNB
2023.0,guyana,1.1978768080529794e-05,1.0,0.034,GUY
2023.0,haiti,1.68129340087614e-05,1.0,0.034,HTI
2023.0,heard and mcdonald islands,4.747807100503676e-09,1.0,0.034,HMD
2023.0,honduras,0.0004814348546897093,1.0,0.034,HND
2023.0,hong kong,0.00013487078016485605,1.0,0.034,HKG
2023.0,hungary,0.0003050509837306714,1.0,0.034,HUN
2023.0,iceland,3.274084204074019e-05,1.0,0.034,ISL
2023.0,india,0.0038316628694437006,1.0,0.038,IND
2023.0,indonesia,0.0018747202616423337,1.0,0.032,IDN
2023.0,iran,3.1304908199111877e-07,1.0,0.034,IRN
2023.0,iraq,0.00016128168977346677,1.0,0.034,IRQ
2023.0,ireland,0.004464559238960741,1.0,0.018000000000000002,IRL
2023.0,israel,0.0008891414327867552,1.0,0.008,ISR
2023.0,italy,0.004857746469322204,1.0,0.018000000000000002,ITA
2023.0,jamaica,7.257934671925129e-05,1.0,0.034,JAM
2023.0,japan,0.0038549604101586147,1.0,0.019,JPN
2023.0,jordan,0.00010360492710820117,1.0,0.034,JOR
2023.0,kazakhstan,2.1036891854923202e-05,1.0,0.034,KAZ
2023.0,kenya,6.53948605555599e-05,1.0,0.034,KEN
2023.0,kiribati,3.904129341409953e-08,1.0,0.034,KIR
2023.0,"korea, north",0.0,1.0,0.034,PRK
2023.0,"korea, south",0.0027245917320673518,1.0,0.034,KOR
2023.0,kosovo,5.6147217206151355e-06,1.0,0.034,XKX
2023.0,kuwait,5.702579650817485e-05,1.0,0.034,KWT
2023.0,kyrgyzstan,1.1327577027197195e-06,1.0,0.034,KGZ
2023.0,lafta - latin american free trade association,0.028631510439457317,1.0,0.034,not found
2023.0,laos,9.945762935594696e-06,1.0,0.034,LAO
2023.0,latvia,5.317903650343397e-05,1.0,0.034,LVA
2023.0,lebanon,2.4300261524160158e-05,1.0,0.034,LBN
2023.0,lesotho,5.2565927661966396e-06,1.0,0.034,LSO
2023.0,liberia,3.6080232406695605e-06,1.0,0.034,LBR
2023.0,libya,4.878939343709179e-09,1.0,0.034,LBY
2023.0,liechtenstein,8.584811698175028e-06,1.0,0.034,LIE
2023.0,lithuania,0.00012708194887535367,1.0,0.034,LTU
2023.0,luxembourg,1.4080348063642992e-05,1.0,0.034,LUX
2023.0,macau,2.657152739163244e-06,1.0,0.034,MAC
2023.0,macedonia,1.0692218841991106e-05,1.0,0.034,MKD
2023.0,madagascar,6.13455661337097e-05,1.0,0.034,MDG
2023.0,malawi,1.438511859130702e-05,1.0,0.034,MWI
2023.0,malaysia,0.0009108516181473748,1.0,0.027,MYS
2023.0,maldives,2.624103710979972e-07,1.0,0.034,MDV
2023.0,mali,2.0161752631049986e-07,1.0,0.034,MLI
2023.0,malta,5.039149691830071e-06,1.0,0.034,MLT
2023.0,marshall islands,1.4304407771785307e-06,1.0,0.034,MHL
2023.0,martinique,6.516932848494208e-07,1.0,0.034,MTQ
2023.0,mauritania,2.623659827655287e-07,1.0,0.034,MRT
2023.0,mauritius,2.2632206155869637e-05,1.0,0.034,MUS
2023.0,mayotte,2.0631099832885617e-07,1.0,0.034,MYT
2023.0,mexico,0.02044271134108777,1.0,0.003,MEX
2023.0,micronesia,3.49791116801575e-08,1.0,0.034,FSM
2023.0,moldova,1.7112361178128253e-05,1.0,0.034,MDA
2023.0,monaco,2.0482216964960548e-06,1.0,0.034,MCO
2023.0,mongolia,1.592096604600223e-06,1.0,0.034,MNG
2023.0,montenegro,3.788149750466849e-06,1.0,0.034,MNE
2023.0,montserrat,7.54733182911378e-08,1.0,0.034,MSR
2023.0,morocco,0.00010989599126309598,1.0,0.034,MAR
2023.0,mozambique,1.0958692918638333e-05,1.0,0.034,MOZ
2023.0,namibia,6.581894238234724e-06,1.0,0.034,NAM
2023.0,nato (north atlantic treaty organization) allies,0.04706210884732228,1.0,0.034,not found
2023.0,nauru,2.9600822685943594e-08,1.0,0.034,NRU
2023.0,nepal,1.1663858505359249e-05,1.0,0.034,NPL
2023.0,netherlands,0.0023069832573573766,1.0,0.018000000000000002,NLD
2023.0,new caledonia,5.0234353163639455e-08,1.0,0.034,NCL
2023.0,new zealand,0.0011705493280500213,1.0,0.011000000000000001,NZL
2023.0,nicaragua,0.00046044711765903795,1.0,0.034,NIC
2023.0,nics - newly industrialized countries,0.006882580988241414,1.0,0.034,not found
2023.0,niger,3.05797497225646e-07,1.0,0.034,NER
2023.0,nigeria,5.493703553121189e-05,1.0,0.035,NGA
2023.0,niue,2.1133700141640096e-07,1.0,0.034,NIU
2023.0,norfolk island,1.44991021764177e-08,1.0,0.034,NFK
2023.0,norway,0.00020186135715284973,1.0,0.034,NOR
2023.0,oecd - organization for economic co-operation and development,0.08623902904105914,1.0,0.034,not found
2023.0,oman,6.877114361714653e-05,1.0,0.034,OMN
2023.0,opec - organization of petroleum exporting countries,0.0009050436482140472,1.0,0.034,not found
2023.0,pacific rim countries,0.029641922705627283,1.0,0.034,not found
2023.0,pakistan,0.0001592632588905918,1.0,0.036000000000000004,PAK
2023.0,palau,2.078023840536607e-09,1.0,0.034,PLW
2023.0,panama,3.3355268563449205e-05,1.0,0.034,PAN
2023.0,papua new guinea,2.4518401200826343e-05,1.0,0.034,PNG
2023.0,paraguay,5.296538257179694e-05,1.0,0.034,PRY
2023.0,peru,0.0013471955669771684,1.0,0.013999999999999999,PER
2023.0,philippines,0.0005188415446593389,1.0,0.028999999999999998,PHL
2023.0,pitcairn islands,0.0,1.0,0.034,PCN
2023.0,poland,0.0006168337276756284,1.0,0.034,POL
2023.0,portugal,0.0003428865353783508,1.0,0.034,PRT
2023.0,qatar,9.011773361687325e-05,1.0,0.034,QAT
2023.0,reunion,6.279863252256869e-08,1.0,0.034,REU
2023.0,romania,9.70730761226834e-05,1.0,0.034,ROU
2023.0,russia,0.00020601862497606434,1.0,0.05299999999999999,RUS
2023.0,rwanda,8.684088648463882e-06,1.0,0.034,RWA
2023.0,samoa,1.543619129390059e-06,1.0,0.034,WSM
2023.0,san marino,9.986530894511783e-07,1.0,0.034,SMR
2023.0,sao tome and principe,3.465140245997537e-08,1.0,0.034,STP
2023.0,saudi arabia,0.00028622735965635766,1.0,0.034,SAU
2023.0,senegal,3.0210828089298803e-05,1.0,0.034,SEN
2023.0,serbia,5.548665220848188e-05,1.0,0.034,SRB
2023.0,seychelles,1.3130479341358804e-07,1.0,0.034,SYC
2023.0,sierra leone,1.956538226880667e-06,1.0,0.034,SLE
2023.0,singapore,0.0024020044989754344,1.0,0.034,SGP
2023.0,sint maarten,1.321867058206839e-07,1.0,0.034,SXM
2023.0,slovakia,6.844736832503354e-05,1.0,0.034,SVK
2023.0,slovenia,0.00021085427377415348,1.0,0.034,SVN
2023.0,solomon islands,1.1784310663304292e-07,1.0,0.034,SLB
2023.0,somalia,1.2553210352163774e-07,1.0,0.034,SOM
2023.0,south africa,0.00031649633909732757,1.0,0.034,ZAF
2023.0,south sudan,3.392765246959229e-08,1.0,0.034,SSD
2023.0,spain,0.0017057953918732552,1.0,0.034,ESP
2023.0,sri lanka,0.0001332094000038458,1.0,0.034,LKA
2023.0,st helena,9.74891371294234e-09,1.0,0.034,SHN
2023.0,st kitts and nevis,4.910243539760407e-07,1.0,0.034,KNA
2023.0,st lucia,6.890256841671153e-07,1.0,0.034,LCA
2023.0,st pierre and miquelon,3.5246716486487964e-09,1.0,0.034,SPM
2023.0,st vincent and the grenadines,8.25024133313166e-08,1.0,0.034,VCT
2023.0,sudan,8.565382764523489e-07,1.0,0.034,SDN
2023.0,suriname,1.5244272282337858e-06,1.0,0.034,SUR
2023.0,"svalbard, jan mayen island",7.106958978633558e-10,1.0,0.034,SJM
2023.0,sweden,0.0006665502164519778,1.0,0.018000000000000002,SWE
2023.0,switzerland,0.0022331047943384293,1.0,0.016,CHE
2023.0,syria,2.3320382751970846e-06,1.0,0.034,SYR
2023.0,taiwan,0.0016211139770337722,1.0,0.034,TWN
2023.0,tajikistan,6.602761011120782e-08,1.0,0.034,TJK
2023.0,tanzania,1.705002346842947e-05,1.0,0.034,TZA
2023.0,thailand,0.00218054791856333,1.0,0.035,THA
2023.0,timor-leste,1.4006834617679667e-06,1.0,0.034,TLS
2023.0,togo,2.428657065508515e-05,1.0,0.034,TGO
2023.0,tokelau,3.279772378880241e-08,1.0,0.034,TKL
2023.0,tonga,1.0538758268751973e-07,1.0,0.034,TON
2023.0,trinidad and tobago,6.334656501931814e-05,1.0,0.034,TTO
2023.0,tunisia,9.549123666357751e-05,1.0,0.034,TUN
2023.0,turkey,0.0009379866392386132,1.0,0.030999999999999996,TUR
2023.0,turkmenistan,4.958155460793182e-08,1.0,0.034,TKM
2023.0,turks and caicos islands,3.2100657017064005e-08,1.0,0.034,TCA
2023.0,tuvalu,1.806758163853756e-08,1.0,0.034,TUV
2023.0,twenty latin american republics,0.03237617972064257,1.0,0.034,not found
2023.0,uganda,3.469167539925099e-05,1.0,0.034,UGA
2023.0,ukraine,6.982087063784023e-05,1.0,0.034,UKR
2023.0,united arab emirates,0.00016621609670326926,1.0,0.034,ARE
2023.0,united kingdom,0.0028110360940035934,1.0,0.018000000000000002,GBR
2023.0,uruguay,0.00019571118220471494,1.0,0.034,URY
2023.0,us trade agreements partners,0.056139528652237744,1.0,0.034,not found
2023.0,uzbekistan,2.5793252562044405e-06,1.0,0.034,UZB
2023.0,vanuatu,7.64750588520254e-07,1.0,0.034,VUT
2023.0,vatican city,2.2842504651669105e-08,1.0,0.034,VAT
2023.0,venezuela,3.497265983651711e-05,1.0,0.034,VEN
2023.0,vietnam,0.0029457763291822407,1.0,0.042,VNM
2023.0,wallis and futuna,1.0603825720070738e-08,1.0,0.034,WLF
2023.0,palestine,1.3619328602380313e-06,1.0,0.034,PSE
2023.0,yemen,1.4230464878152806e-06,1.0,0.034,YEM
2023.0,zambia,9.679015324474955e-06,1.0,0.034,ZMB
2023.0,zimbabwe,1.5951907997421402e-05,1.0,0.034,ZWE
